pl_orbper,pl_bmasse,pl_orbsmax,pl_orbincl,pl_orbeccen,pl_eqt,st_mass,actual_soltype,predicted_soltype,is_exoplanet
2.2783152,139.8452,0.0316,86.9,0.0,1260.0,0.81,1,1,Exoplanet
6.0984882,0.76,0.0637,87.63,0.092,1004.0,0.93,1,1,Exoplanet
5.44354,32.10083,0.0641,88.0,0.0,1270.0,1.19,1,1,Exoplanet
82.6869,959.8417900000001,0.349,89.76,0.25,347.0,0.89,1,1,Exoplanet
1.3373508,20.6,0.019,82.5,0.0,1650.0,0.75,1,1,Exoplanet
3.1220109,429.0705,0.0453,83.65,0.115,1862.0,1.27,1,1,Exoplanet
1.6284279,502.15,0.0267,86.9,0.038,1706.0,0.96,1,1,Exoplanet
86.647661,460.83,0.382,89.66,0.772,511.0,0.99,1,1,Exoplanet
2.1746742,255.85315,0.0348,83.75,0.0,1871.0,1.19,1,1,Exoplanet
4.8996284,98.841,0.06,85.56,0.0,1379.0,1.2,1,1,Exoplanet
2.7535953,259.98494,0.03694,87.02,0.047,1218.0,0.89,1,1,Exoplanet
0.78883852,366.77398,0.01652,79.08,0.0126,2113.0,0.96,1,1,Exoplanet
2.1225735,298.7587,0.03319,79.96,0.0,1763.0,1.08,1,1,Exoplanet
16.254611,425.25654000000003,0.1308,89.08,0.029,814.0,1.13,1,1,Exoplanet
4.098503,184.02357,0.048389999999999996,86.92,0.0,1092.0,0.9,1,1,Exoplanet
3.1800218,3.8,0.045439999999999994,89.05,0.1,1592.0,1.24,1,1,Exoplanet
2.7858212,7.5,0.0434,83.2,0.0,2015.0,1.41,1,1,Exoplanet
6.87349,699.2,0.08,89.7,0.0,1620.0,1.48,1,1,Exoplanet
2.5495551,378.85336,0.03727,87.62,0.08,1429.0,1.06,1,1,Exoplanet
3.465509,209.13214,0.04823,84.9,0.0,1624.0,1.25,1,1,Exoplanet
7.713057,379.0,0.0787,87.14,0.32,1060.0,1.09,1,1,Exoplanet
19.482,14.3,0.1249,89.45,0.043,490.0,0.69,1,1,Exoplanet
10.695264,13.8,0.08911000000000001,87.88,0.032,805.0,0.82,1,1,Exoplanet
4.75615,7.51,0.0522,88.5,0.09,1001.0,0.9,1,1,Exoplanet
3.092926,4.74,0.03876,85.05,0.0,1015.0,0.81,1,1,Exoplanet
3.560829,210.40346,0.047080000000000004,86.28,0.191,1528.0,1.1,1,1,Exoplanet
0.5734745,2.53,0.01,84.89,0.0,996.0,0.41,1,1,Exoplanet
3.119999,375.03752000000003,0.04289,81.93,0.0,1498.0,1.08,1,1,Exoplanet
27.453592,4.3,0.1656,89.32,0.1,495.0,0.8,1,1,Exoplanet
11.2366,392.83788,0.1038,87.63,0.435,1252.0,1.18,1,1,Exoplanet
1.38665318,1172.7927,0.0248,85.2,0.0,1880.0,1.05,1,1,Exoplanet
4.2986432,194.82979,0.051629999999999995,86.93,0.176,1277.0,0.99,1,1,Exoplanet
2.6843285,189.101,0.03585,87.82799999999999,0.019,1605.0,0.85,1,1,Exoplanet
1.630757,343.0,0.0199,88.21,0.02,737.0,0.39,1,1,Exoplanet
1.36665436,711.9392,0.024980000000000002,84.7,0.246,1834.0,1.11,1,1,Exoplanet
18.7959228,29.875,0.1445,88.74,0.0493,984.0,1.13,1,1,Exoplanet
3.377728,195.14664,0.04294,88.45,0.069,1237.0,0.93,1,1,Exoplanet
2.7439004,177.9848,0.036489999999999995,84.65,0.279,1161.0,0.86,1,1,Exoplanet
6.00127,6.27,0.057120000000000004,89.87,0.409,789.0,0.69,1,1,Exoplanet
2.686502,1039.3041,0.03744,83.53,0.0,1592.0,0.97,1,1,Exoplanet
